prism_consumer_id,score
14000,81
14001,18
14002,328
14003,248
14004,126
14005,342
14006,301
14007,70
14008,309
14009,34
14010,557
14011,15
14012,713
14013,632
14014,183
14015,40
14016,280
14017,104
14018,85
14019,331
14020,301
14021,15
14022,83
14023,402
14024,79
14025,238
14026,185
14027,72
14028,95
14029,27
14030,103
14031,316
14032,718
14033,436
14034,242
14035,17
14036,427
14037,22
14038,15
14039,39
14040,184
14041,285
14042,711
14043,53
14044,178
14045,354
14046,206
14047,81
14048,88
14049,411
14050,22
14051,145
14052,294
14053,24
14054,31
14055,16
14056,174
14057,132
14058,250
14059,56
14060,44
14061,28
14062,35
14063,462
14064,85
14065,27
14066,178
14067,13
14068,879
14069,39
14070,17
14071,113
14072,141
14073,16
14074,294
14075,63
14076,79
14077,67
14078,251
14079,439
14080,42
14081,479
14082,116
14083,17
14084,165
14085,51
14086,155
14087,145
14088,753
14089,582
14090,16
14091,33
14092,505
14093,222
14094,39
14095,23
14096,530
14097,214
14098,27
14099,171
14100,214
14101,18
14102,670
14103,14
14104,13
14105,87
14106,175
14107,75
14108,236
14109,490
14110,19
14111,457
14112,514
14113,79
14114,17
14115,91
14116,13
14117,400
14118,462
14119,124
14120,522
14121,48
14122,371
14123,44
14124,99
14125,86
14126,48
14127,448
14128,692
14129,24
14130,23
14131,30
14132,60
14133,54
14134,14
14135,692
14136,259
14137,24
14138,24
14139,15
14140,20
14141,97
14142,100
14143,83
14144,411
14145,291
14146,517
14147,48
14148,78
14149,359
14150,42
14151,22
14152,150
14153,83
14154,182
14155,697
14156,40
14157,125
14158,248
14159,419
14160,46
14161,42
14162,245
14163,74
14164,107
14165,40
14166,531
14167,309
14168,33
14169,30
14170,68
14171,377
14172,692
14173,166
14174,175
14175,69
14176,145
14177,49
14178,121
14179,338
14180,13
14181,39
14182,72
14183,121
14184,402
14185,402
14186,39
14187,122
14188,41
14189,55
14190,190
14191,31
14192,37
14193,419
14194,478
14195,22
14196,73
14197,261
14198,161
14199,316
14200,221
14201,182
14202,843
14203,43
14204,28
14205,370
14206,301
14207,170
14208,81
14209,14
14210,510
14211,18
14212,108
14213,439
14214,436
14215,22
14216,665
14217,547
14218,89
14219,378
14220,53
14221,267
14222,29
14223,12
14224,15
14225,29
14226,40
14227,386
14228,323
14229,640
14230,394
14231,331
14232,161
14233,17
14234,219
14235,36
14236,230
14237,447
14238,104
14239,75
14240,470
14241,17
14242,121
14243,375
14244,52
14245,588
14246,42
14247,29
14248,63
14249,265
14250,534
14251,214
14252,384
14253,933
14254,44
14255,287
14256,19
14257,39
14258,104
14259,33
14260,119
14261,14
14262,402
14263,607
14264,87
14265,120
14266,505
14267,833
14268,214
14269,14
14270,713
14271,292
14272,644
14273,323
14274,34
14275,198
14276,906
14277,663
14278,13
14279,548
14280,15
14281,710
14282,20
14283,546
14284,479
14285,88
14286,277
14287,56
14288,508
14289,730
14290,21
14291,167
14292,354
14293,101
14294,108
14295,40
14296,22
14297,462
14298,12
14299,193
14300,707
14301,183
14302,75
14303,49
14304,402
14305,114
14306,200
14307,43
14308,203
14309,11
14310,45
14311,23
14312,81
14313,640
14314,323
14315,15
14316,632
14317,325
14318,111
14319,14
14320,712
14321,49
14322,40
14323,34
14324,17
14325,40
14326,791
14327,14
14328,18
14329,294
14330,23
14331,248
14332,395
14333,208
14334,48
14335,65
14336,209
14337,720
14338,61
14339,294
14340,21
14341,116
14342,540
14343,261
14344,540
14345,361
14346,69
14347,111
14348,302
14349,97
14350,138
14351,36
14352,757
14353,111
14354,485
14355,161
14356,94
14357,40
14358,230
14359,49
14360,21
14361,565
14362,18
14363,109
14364,678
14365,91
14366,43
14367,684
14368,183
14369,522
14370,34
14371,117
14372,15
14373,68
14374,12
14375,647
14376,155
14377,157
14378,281
14379,18
14380,640
14381,809
14382,77
14383,607
14384,134
14385,49
14386,11
14387,214
14388,274
