prism_consumer_id,score
14000,771
14001,22
14002,250
14003,248
14004,331
14005,25
14006,301
14007,14
14008,309
14009,24
14010,557
14011,85
14012,713
14013,632
14014,183
14015,16
14016,29
14017,693
14018,37
14019,331
14020,301
14021,14
14022,83
14023,196
14024,14
14025,112
14026,648
14027,72
14028,12
14029,266
14030,388
14031,316
14032,516
14033,436
14034,242
14035,35
14036,427
14037,15
14038,15
14039,39
14040,94
14041,684
14042,554
14043,18
14044,178
14045,354
14046,307
14047,81
14048,444
14049,411
14050,14
14051,145
14052,294
14053,19
14054,14
14055,22
14056,174
14057,122
14058,56
14059,67
14060,29
14061,19
14062,120
14063,462
14064,27
14065,11
14066,178
14067,13
14068,599
14069,162
14070,301
14071,545
14072,141
14073,40
14074,294
14075,64
14076,51
14077,383
14078,75
14079,555
14080,11
14081,479
14082,57
14083,11
14084,165
14085,53
14086,331
14087,145
14088,89
14089,582
14090,16
14091,85
14092,505
14093,430
14094,21
14095,218
14096,108
14097,214
14098,19
14099,27
14100,214
14101,78
14102,670
14103,17
14104,10
14105,87
14106,101
14107,75
14108,236
14109,188
14110,43
14111,21
14112,514
14113,62
14114,10
14115,64
14116,23
14117,293
14118,462
14119,793
14120,522
14121,302
14122,536
14123,44
14124,99
14125,212
14126,162
14127,676
14128,692
14129,24
14130,11
14131,30
14132,170
14133,43
14134,16
14135,692
14136,62
14137,46
14138,396
14139,143
14140,27
14141,13
14142,188
14143,131
14144,411
14145,151
14146,808
14147,9
14148,216
14149,61
14150,42
14151,102
14152,129
14153,83
14154,53
14155,242
14156,23
14157,21
14158,248
14159,541
14160,457
14161,42
14162,37
14163,74
14164,713
14165,101
14166,531
14167,309
14168,50
14169,95
14170,378
14171,531
14172,692
14173,152
14174,226
14175,69
14176,145
14177,49
14178,457
14179,338
14180,12
14181,356
14182,72
14183,386
14184,198
14185,402
14186,114
14187,277
14188,33
14189,26
14190,74
14191,241
14192,102
14193,419
14194,40
14195,38
14196,143
14197,261
14198,505
14199,140
14200,302
14201,39
14202,65
14203,141
14204,11
14205,392
14206,301
14207,540
14208,513
14209,20
14210,746
14211,24
14212,110
14213,393
14214,436
14215,57
14216,198
14217,25
14218,89
14219,378
14220,53
14221,28
14222,23
14223,12
14224,34
14225,44
14226,24
14227,386
14228,323
14229,640
14230,394
14231,331
14232,457
14233,62
14234,219
14235,22
14236,230
14237,577
14238,104
14239,75
14240,470
14241,15
14242,121
14243,195
14244,14
14245,61
14246,15
14247,34
14248,45
14249,421
14250,377
14251,214
14252,57
14253,751
14254,53
14255,287
14256,40
14257,26
14258,104
14259,498
14260,110
14261,17
14262,402
14263,607
14264,207
14265,319
14266,505
14267,209
14268,925
14269,73
14270,713
14271,23
14272,205
14273,323
14274,84
14275,198
14276,882
14277,663
14278,25
14279,548
14280,17
14281,716
14282,14
14283,346
14284,479
14285,576
14286,38
14287,200
14288,761
